network,algorithm,attackAttempts,attackSuccess,mitmSuccessRate,firstSuccessTime,replayRejected,spoofRejected,tamperRejected
BLE,ASCON-128,359520,7782,0.021645527369826435,0.205,43542,125424,117984
BLE,ChaCha20-Poly1305,359520,7782,0.021645527369826435,0.205,43542,125424,117984
BLE,SIMON,359520,7782,0.021645527369826435,0.205,43542,125424,117984
WPAN,ASCON-128,287520,7812,0.027170283806343908,0.262,34668,101232,93840
WPAN,ChaCha20-Poly1305,287520,7812,0.027170283806343908,0.262,34668,101232,93840
WPAN,SIMON,287520,7812,0.027170283806343908,0.262,34668,101232,93840
